,Home,Away,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
8,Internacional,11,5,4,4,10,9,+1,16,1.33,15.1,10.3,+4.8,+0.40,12,4,4
9,Vasco da Gama,12,7,3,8,9,17,-8,10,0.83,10.7,19.2,-8.5,-0.71,12,3,1
10,Atlético Mineiro,12,4,5,3,16,16,0,16,1.45,14.9,12.4,+2.5,+0.22,11,4,4
11,Red Bull Bragantino,11,7,1,7,13,19,-6,8,0.62,13.1,16.5,-3.5,-0.27,13,1,5
12,Ath Paranaense,12,4,3,5,12,14,-2,15,1.25,12.6,14.9,-2.3,-0.19,12,4,3
