Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
1,Botafogo (RJ),13,10,1,2,24,10,+14,31,2.38,20.3,13.0,+7.2,+0.55,13,6,4,3,21,15,+6,22,1.69,16.9,14.9,+2.1,+0.16
2,Palmeiras,14,10,1,3,28,9,+19,31,2.21,25.7,11.7,+14.0,+1.00,12,5,4,3,15,10,+5,19,1.58,19.6,13.6,+6.0,+0.50
3,Fortaleza,13,10,3,0,20,6,+14,33,2.54,19.3,10.2,+9.1,+0.70,13,4,4,5,12,19,-7,16,1.23,12.0,22.0,-10.0,-0.77
4,Flamengo,13,8,3,2,20,13,+7,27,2.08,17.9,11.8,+6.1,+0.47,12,5,3,4,20,16,+4,18,1.50,16.7,17.0,-0.3,-0.02
5,São Paulo,13,9,2,2,19,9,+10,29,2.23,15.1,11.5,+3.6,+0.28,13,4,3,6,15,17,-2,15,1.15,13.9,10.5,+3.4,+0.26
