Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
Agustín Rossi,arARG,GK,29-029,24,24,"2,160",24.0,29,1.21,85,56,68.2,12,6,6,3,12.5,4,2,1,1,33.3,Matches
Matheus Cunha,brBRA,GK,23-118,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
Squad Total,,,28.2,25,25,"2,250",25.0,29,1.16,88,59,69.3,13,6,6,4,16.0,4,2,1,1,33.3,
Opponent Total,,,28.2,25,25,"2,250",25.0,40,1.60,133,93,73.7,6,6,13,3,12.0,6,5,1,0,16.7,
