Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
Anderson,brBRA,GK,26-198,15.0,17,1,0,2,1,19.0,0.31,+3.0,+0.20,26,79,32.9,280,68,21.4,28.7,110,17.3,24.6,212,9,4.2,9,0.60,12.2,Matches
Cássio,brBRA,GK,37-105,11.0,10,1,0,1,0,14.5,0.28,+4.5,+0.41,23,66,34.8,219,49,23.7,30.5,69,20.3,24.1,169,6,3.6,7,0.64,12.4,Matches
Squad Total,,,27.5,26.0,27,2,0,3,1,33.5,0.30,+7.5,+0.29,49,145,33.8,494,117,22.5,,184,18.5,24.4,381,15,3.9,16,0.62,,
Opponent Total,,,28.6,26.0,34,4,0,1,0,35.3,0.27,+1.3,+0.05,153,377,40.6,674,102,39.5,35.4,207,53.6,42.7,390,26,6.7,19,0.73,13.3,
